person,timeCar,distCar,expSum
berlin_516ed782,1898.382000,6892.250000,-8.34128882664702
berlin_6886192a,1898.382000,6892.250000,-18.8542571543301
berlin_6d36870c,1898.382000,6892.250000,-8.07063283950392
berlin_828519f5,1898.382000,6892.250000,-9.05061715469243
berlin_8809ee3d,1898.382000,6892.250000,-7.09591263145769
berlin_e374b167,1898.382000,6892.250000,-6.85031305831331
berlin_e3ced94f,1898.382000,6892.250000,-7.42898293256746
berlin_eae5d089,1898.382000,6892.250000,-9.23383516670806
berlin_4010dd1a,4647.661000,29814.160000,-20.2239913904169
berlin_470ccebd,4647.661000,29814.160000,-11.6593934095892
berlin_525056d2,4647.661000,29814.160000,-14.9381774801448
berlin_58ce93e3,4647.661000,29814.160000,-8.02649590028144
berlin_61c802bb,4647.661000,29814.160000,-11.5644761903108
berlin_62141848,4647.661000,29814.160000,-10.6766761250222
berlin_73272441,4647.661000,29814.160000,-14.5806044767805
berlin_8d37b079,4647.661000,29814.160000,-8.03339377238284
berlin_8dde6512,4647.661000,29814.160000,-8.83615793147896
berlin_8fd46271,4647.661000,29814.160000,-10.4210966326128
berlin_97c5a1ed,4647.661000,29814.160000,-7.81821483488049
berlin_c048fbf1,4647.661000,29814.160000,-14.8785013879848
berlin_c3e48df6,4647.661000,29814.160000,-7.66446355745679
berlin_db699e2a,4647.661000,29814.160000,-20.6641625727393
berlin_f6914e01,4647.661000,29814.160000,-11.6774878771629
berlin_20c07899,4337.035000,18457.100000,-10.5087184416467
berlin_821172a4,4337.035000,18457.100000,-10.7311240284308
berlin_92bf970e,3717.674000,23479.650000,-2.75290218060199
berlin_aed6aae0,3717.674000,23479.650000,-2.44193010318165
bb_ea766a5b,3085.291000,27423.330000,-12.8432381461030
berlin_0f359c18,3046.604000,18670.210000,-13.0620928606246
berlin_245ab9ce,3046.604000,18670.210000,-25.9141767288835
berlin_272ced09,3046.604000,18670.210000,-13.0511885043448
berlin_d4508b1e,3046.604000,18670.210000,-14.7455891123362
berlin_db83a3e0,3046.604000,18670.210000,-13.8138758435587
berlin_e756a792,3046.604000,18670.210000,-14.2761550266019
berlin_f7c45068,3046.604000,18670.210000,-13.7960450824049
berlin_62530a51,4616.604000,31224.080000,-14.0409665644793
bb_45a46cab,6475.509000,52841.180000,-10.9432406415202
bb_4e973d3c,6475.509000,52841.180000,-13.4702395949221
berlin_23269574,5065.065000,30937.450000,-5.93701602567864
bb_1436f134,6651.156000,51024.460000,-14.6442223910247
bb_25f54cef,6651.156000,51024.460000,-12.1519828595751
berlin_653ba4cd,3651.980000,23708.170000,-4.64140501558102
berlin_ff861d46,4903.998000,30625.600000,-9.71574739801333
berlin_b2d4f891,3651.980000,23708.170000,-4.58755660586556
bb_68e451f0,2214.815000,14362.100000,-7.86305512163484
berlin_9cb8521e,3806.156000,26298.540000,-9.85730612320421
berlin_ff08d9a6,1597.040000,8038.480000,-5.15787901359092
bb_1f887903,4009.792000,34489.540000,-18.8692735077608
bb_482fbd5b,5271.057000,42797.490000,-14.9993862045523
bb_ded22b2e,2514.483000,19309.780000,-24.5682554745706
berlin_313dc743,1500.598000,8445.460000,-2.87400184689370
berlin_4f935db9,1500.598000,8445.460000,-2.67919060561234
berlin_9c6a5498,1500.598000,8445.460000,-2.79178991527025
berlin_acbb597f,1500.598000,8445.460000,-2.81517844367040
berlin_ca5cb71b,1500.598000,8445.460000,-3.23156509509062
berlin_eed3ca5b,1500.598000,8445.460000,-3.35356680588554
berlin_f3fd063c,1500.598000,8445.460000,-2.83525221582672
berlin_657345a6,1403.699000,6434.930000,-4.63762115534417
bb_8ce31b76,2925.430000,18482.040000,-18.7983902126865
bb_73da3aa2,5363.089000,44980.820000,-9.47392397318770
berlin_8870ba99,3286.361000,24509.040000,-15.2469209746700
berlin_b9499614,1952.227000,11260.690000,-11.5089240726350
berlin_f91dc561,1952.227000,11260.690000,-15.9840656990784
berlin_11d14de7,4567.419000,30265.560000,-10.0885543990264
berlin_213dca95,4567.419000,30265.560000,-12.1753334310406
berlin_5d06bf5c,4567.419000,30265.560000,-10.5598752997186
berlin_62a1cce0,4567.419000,30265.560000,-9.83500070543164
berlin_7e50b15e,4567.419000,30265.560000,-11.7101774975477
berlin_aa1366bf,4567.419000,30265.560000,-18.1796922808201
berlin_dd746a17,4567.419000,30265.560000,-9.83702924986820
berlin_dfbb0cc5,4567.419000,30265.560000,-25.6988263514704
berlin_ed9cdddd,4567.419000,30265.560000,-11.9297069547526
berlin_f37c052e,4567.419000,30265.560000,-11.3052633908741
bb_819d44e1,2600.664000,20230.860000,-12.9153597027802
bb_dd090ef3,3603.751000,30902.670000,-43.9215460325385
bb_cc015cbe,4924.801000,31315.680000,-5.56960368324917
berlin_836353aa,1737.006000,9318.040000,-6.12947007446125
bb_9b2c6130,2523.476000,19407.600000,-11.9506358568792
bb_4fd61920,3462.447000,30399.750000,-7.88553154754864
bb_515583e2,3462.447000,30399.750000,-8.81638199154703
bb_726eab3a,3462.447000,30399.750000,-9.92028131650090
bb_7f61360d,3462.447000,30399.750000,-9.97719133102252
berlin_18cb7ea2,5131.548000,31156.990000,-3.82014992418939
berlin_e409dae8,1869.766000,9719.160000,-8.01848734142665
bb_d10869ee,8099.875000,81236.390000,-27.5407128633640
bb_0df4be58,5261.709000,37070.000000,-10.5707988312187
bb_9ac85fd9,5261.709000,37070.000000,-11.7257365718939
bb_cc97cacd,5261.709000,37070.000000,-13.2919385487623
berlin_989e40c3,1543.921000,3218.640000,-5.72379182321128
bb_36aacbd5,5084.752000,50643.800000,-39.1156636406440
bb_ca8e0743,5084.752000,50643.800000,-18.1739979573366
berlin_b98f434f,2086.222000,13479.650000,-6.84446312644191
berlin_bc397530,2086.222000,13479.650000,-12.3117387900161
bb_c779fa90,2642.977000,17163.280000,-10.4962721921733
berlin_251a4250,2928.350000,21449.930000,-14.4175772896317
berlin_63c8659b,2928.350000,21449.930000,-13.6120185772464
berlin_d91efc3e,2928.350000,21449.930000,-19.0988232955975
bb_7f1c1612,4997.193000,33137.870000,-5.70914074515176
berlin_e6628701,5383.383000,41217.690000,-6.23943703576621
berlin_53169c22,5204.193000,39512.580000,-10.8997375242681
berlin_8d735361,5204.193000,39512.580000,-7.93150394618516
berlin_bedd0fff,5204.193000,39512.580000,-6.85517676005032
bb_3379f5f2,5275.547000,46122.650000,-18.2074955560604
berlin_043f4787,3437.748000,18860.270000,-10.3573371596672
berlin_0b6b18e7,3437.748000,18860.270000,-9.41418331696211
berlin_9b8772d6,3437.748000,18860.270000,-10.2022293220025
berlin_ded6f330,2436.060000,12913.870000,-11.8887531055627
berlin_f7549ec2,2436.060000,12913.870000,-10.8180284457600
bb_e0af2db8,2244.240000,16046.790000,-10.1544069764664
bb_0422544e,2436.115000,16841.580000,-10.4503008851735
bb_0d514d08,2436.115000,16841.580000,-9.41525831916979
berlin_1d1a5cd1,3641.066000,21305.470000,-10.4564320766715
berlin_1d63c0f2,1569.286000,6707.580000,-6.39860981254852
berlin_b6150287,1569.286000,6707.580000,-11.8526955892632
berlin_c35210d4,1569.286000,6707.580000,-11.8351102465124
bb_9d56053e,3915.621000,39259.130000,-14.4877371072366
bb_463d26f5,5374.068000,49722.130000,-10.2825441455790
berlin_add5fc4e,2768.949000,15772.650000,-13.4041753698226
berlin_df5c7545,3030.051000,19259.650000,-15.4646072965283
berlin_31bba54e,1561.211000,6573.250000,-7.50295422343995
berlin_55535bdc,1561.211000,6573.250000,-11.6769547987812
berlin_6fc3fc12,1561.211000,6573.250000,-7.18337697226155
berlin_cf1c0919,1561.211000,6573.250000,-6.80130913021810
berlin_d4f3dc6f,1561.211000,6573.250000,-11.8535664520007
bb_adb7d6ef,3264.771000,27988.970000,-16.1285841047483
berlin_e3be0500,3063.852000,18780.670000,-17.3635054237533
bb_10d58e13,3224.472000,27618.160000,-41.7068930483309
berlin_07638a54,1531.049000,3205.010000,-10.8127888638488
bb_5df1adce,4816.018000,64818.240000,-20.7551334727011
bb_bfb1841d,4816.018000,64818.240000,-25.0605034788684
berlin_15a9d934,1531.049000,3205.010000,-8.38729068669819
berlin_4c62b716,1531.049000,3205.010000,-5.92015668891696
berlin_5980b5b7,1531.049000,3205.010000,-7.48430047341778
berlin_7e4e7dd2,1531.049000,3205.010000,-10.8026332660189
berlin_f21205e9,1531.049000,3205.010000,-5.66560781370019
berlin_522ed517,2650.934000,13598.990000,-13.9757392530519
berlin_a0f9cfcd,2650.934000,13598.990000,-15.2098965580421
berlin_fdb13412,2650.934000,13598.990000,-15.3143742867535
bb_d960e79d,4296.239000,32451.490000,-10.3240007386861
bb_f972a52e,4296.239000,32451.490000,-8.79311845266948
berlin_85b3a2ef,4861.333000,34834.440000,-9.05411011532451
bb_7a52fb8a,4882.080000,38701.200000,-10.4026336854154
bb_97fd9d17,4882.080000,38701.200000,-12.0911625561959
berlin_5608e101,2796.095000,15906.280000,-13.6715746896948
berlin_f28f641d,1562.211000,6651.770000,-6.39544438385584
berlin_168acc4c,2669.834000,15301.790000,-22.0871268346844
berlin_3fdbcd56,2669.834000,15301.790000,-12.8797380277755
berlin_5489fe61,2669.834000,15301.790000,-12.8900116958132
berlin_555e5f83,2669.834000,15301.790000,-22.1290127560762
berlin_c977014a,2669.834000,15301.790000,-12.8499002409837
bb_2326cee1,4012.416000,44347.660000,-18.4611041450282
berlin_e93a0352,3662.429000,21862.160000,-13.0272385924248
berlin_ce610e51,3964.358000,26902.480000,-9.86964707967998
berlin_575c8ff1,2255.191000,14001.980000,-8.87974901043961
bb_028feb34,2912.731000,26498.100000,-10.1434424851331
bb_50234b8b,3707.571000,38699.250000,-15.2549590809427
bb_79d5afd8,3707.571000,38699.250000,-56.4494076085041
bb_5bf25753,5182.795000,54459.290000,-12.1183490122410
bb_6df97bbb,4457.788000,34116.810000,-11.4378873490846
bb_70c188a7,4457.788000,34116.810000,-11.4162936022267
bb_c1c334de,3934.570000,39459.070000,-13.0184102746263
berlin_f8da52da,4441.500000,26006.510000,-5.23232871909675
berlin_001407e3,2375.899000,15539.540000,-7.60937448988079
bb_c0b44b81,4209.354000,48033.830000,-10.4563436855156
berlin_07b36d61,2948.898000,21805.730000,-15.4016189105050
berlin_64dc7d7d,2948.898000,21805.730000,-17.6565987789116
berlin_aa09e705,2948.898000,21805.730000,-14.6403767216793
berlin_614a74be,2600.698000,13127.080000,-11.8652959766933
berlin_0f1b4c34,3193.757000,24042.200000,-8.11552564659337
berlin_36a7d849,3193.757000,24042.200000,-10.9971282839774
berlin_3c169012,3193.757000,24042.200000,-6.03354373705733
berlin_3d338556,3193.757000,24042.200000,-14.5397750554658
berlin_42481719,3193.757000,24042.200000,-9.07271065377710
berlin_a317a449,3193.757000,24042.200000,-6.00399760635684
berlin_034c14d9,4819.802000,34559.720000,-12.7952992673396
berlin_2ffcd241,4819.802000,34559.720000,-11.7307502708333
berlin_91602e16,4819.802000,34559.720000,-11.5844639720017
bb_efdc0246,4838.920000,33499.190000,-8.88248842437330
bb_3aa02626,4012.472000,44239.110000,-19.6086431995219
bb_e744107d,4012.472000,44239.110000,-27.1068588869723
berlin_5064b4d8,2652.664000,13614.080000,-11.9399589303810
berlin_c98d066a,2652.664000,13614.080000,-11.3668664381120
bb_22319716,3436.630000,25322.790000,-12.2521435856491
berlin_1aacecd7,2670.310000,15220.910000,-17.5615741516948
berlin_83c979e8,2670.310000,15220.910000,-17.4878416635649
berlin_d34155fb,2670.310000,15220.910000,-13.7268996390210
berlin_1d94407e,1986.191000,11819.020000,-7.13650849908810
berlin_3469c7a4,1590.859000,6713.470000,-6.59053578152262
berlin_93ba4e1c,1590.859000,6713.470000,-9.22771574988482
berlin_dd502f09,1590.859000,6713.470000,-8.26057417688110
bb_1b09f794,4674.568000,36901.140000,-24.3859916477025
bb_9560c37c,2824.427000,16787.340000,-13.8278797405473
bb_e7acc384,2824.427000,16787.340000,-32.2147776380550
berlin_4bada622,2657.009000,13527.090000,-13.5501970890085
berlin_a9bb6824,2657.009000,13527.090000,-12.5767836713872
berlin_b2413db2,5022.423000,28835.280000,-3.78392658380742
berlin_d009277f,1819.787000,10933.380000,-4.27547102657369
berlin_e8f14aad,1819.787000,10933.380000,-4.31435219424749
berlin_4c32ccfe,1785.020000,7602.970000,-7.44097559671551
berlin_4f285c68,1785.020000,7602.970000,-7.38348863252918
bb_98966485,6498.823000,48335.650000,-10.8788732924413
berlin_5d3f1162,2436.497000,13267.380000,-10.9054457411522
berlin_6e1c18fd,2436.497000,13267.380000,-18.7930773874371
berlin_8cc3101c,2436.497000,13267.380000,-13.0571048873497
berlin_d8c39c88,2436.497000,13267.380000,-13.0910346713024
berlin_f159d51d,2436.497000,13267.380000,-14.6658820193411
berlin_6854600c,2721.790000,15710.560000,-11.9627362192679
bb_69dba010,2919.078000,26554.610000,-11.6480593653942
bb_e15f0a96,3604.482000,35682.630000,-15.2460155960064
bb_32a269e4,3018.406000,19980.730000,-16.7048834246229
berlin_27244f60,1926.818000,11889.530000,-6.61240872781389
bb_cbeca7b6,4858.394000,30554.010000,-5.81248003210392
bb_c0954f93,5129.076000,40803.720000,-23.0828581154220
bb_f2a862fd,5129.076000,40803.720000,-15.7091070565452
berlin_51992a7a,3145.625000,16190.650000,-14.0823193405667
bb_2ab3ea3f,4948.981000,46547.140000,-23.5225184192923
berlin_c2d35b9e,1550.553000,3350.530000,-10.6690251696585
berlin_d2cff6f6,1550.553000,3350.530000,-10.7993821000764
bb_efa978ed,3991.694000,43221.920000,-26.9715325203906
berlin_294da998,2181.991000,11468.550000,-9.35342425237010
berlin_62276715,2181.991000,11468.550000,-12.4729531809378
berlin_7868c5d0,2181.991000,11468.550000,-12.3335381342226
bb_79023cd6,3612.371000,38639.230000,-7.54793656227066
berlin_0139bddf,3973.994000,26767.510000,-12.5575938351319
berlin_9096243a,3973.994000,26767.510000,-10.6094251158449
berlin_d1cbb9e4,3675.473000,27889.750000,-7.65974776012840
bb_40ce97b0,4304.379000,32514.600000,-7.36087738103002
bb_d52e16fe,4084.418000,44562.750000,-28.6947872295400
berlin_5f64820a,1625.853000,9291.140000,-4.51628985423113
berlin_aeab1b72,1625.853000,9291.140000,-3.68769896725789
berlin_e1eff20d,1625.853000,9291.140000,-4.20526798547548
bb_2d85543d,5083.954000,40642.560000,-14.4365395470909
bb_1f1a3ee8,5215.607000,54687.240000,-12.3115194655658
bb_8e9f90ac,5215.607000,54687.240000,-15.6569791774708
berlin_97b38982,3815.476000,25511.570000,-6.17784483007619
berlin_5bc8dfd6,2617.095000,13364.620000,-12.8026047252312
berlin_78df9bcf,5224.176000,39640.350000,-8.06325328777730
berlin_8b0fb4db,5224.176000,39640.350000,-6.39633983265986
berlin_d06e0b80,5224.176000,39640.350000,-6.89030686074443
berlin_6a66f79a,2173.761000,13517.460000,-8.88922032915844
berlin_fd3f552e,2173.761000,13517.460000,-6.25046097811669
bb_7f5c161e,4932.714000,39522.630000,-28.7039734657343
berlin_38c9465e,4619.152000,32385.650000,-10.3055332470232
berlin_d72d739b,4619.152000,32385.650000,-12.4325319648027
berlin_132265b3,4624.243000,27665.620000,-8.97440052259809
berlin_61364a54,4624.243000,27665.620000,-11.7417106701697
berlin_7b2c6800,4624.243000,27665.620000,-9.79607263189812
berlin_b795ec61,4624.243000,27665.620000,-10.6550010584178
berlin_e9896fe9,4624.243000,27665.620000,-8.89702221976009
berlin_f373267b,4624.243000,27665.620000,-14.8329030159614
berlin_f9a0c144,4624.243000,27665.620000,-11.6942843012381
berlin_30aad321,1849.600000,10258.070000,-7.57746676221929
berlin_bf99be1b,1849.600000,10258.070000,-9.35153035504804
berlin_f76925b8,1849.600000,10258.070000,-10.3818566312580
berlin_13a0ad34,2211.567000,14324.820000,-7.06619777529400
berlin_63129cda,1586.331000,6807.670000,-7.55701365347186
berlin_2d88b5dc,2211.567000,14324.820000,-7.42942625123116
berlin_54e82b79,2211.567000,14324.820000,-7.47086671289118
berlin_8f466ecd,1586.331000,6807.670000,-8.23147370198462
berlin_9ffe95d8,1586.331000,6807.670000,-6.37713225382176
berlin_bd71794f,1586.331000,6807.670000,-9.28135667479114
berlin_d8fc5e47,1586.331000,6807.670000,-9.30905192103273
berlin_7c9db042,1760.665000,9369.310000,-7.08306000427816
bb_cbc5156d,3734.210000,33152.170000,-17.0927270400848
bb_33eafb78,4767.113000,35429.180000,-20.6208142480873
bb_ccd706e2,4321.348000,32625.980000,-8.91666653107172
berlin_5e05f8ed,5129.201000,33550.150000,-7.87751492607859
bb_353686ce,3029.512000,20070.100000,-13.5296100055772
bb_53790cab,3029.512000,20070.100000,-14.3427650706981
berlin_35601ca3,2510.838000,12457.070000,-13.8623825488696
berlin_c87fc25d,2510.838000,12457.070000,-29.2208232609143
berlin_e96d4505,2510.838000,12457.070000,-20.2126520987654
berlin_6350770a,2442.786000,13335.050000,-12.3778612734697
bb_c472c89b,5333.283000,57466.810000,-41.4425021048655
bb_2653a2a9,8213.795000,126408.340000,-66.3810032347303
berlin_5127766a,3318.484000,20145.010000,-2.69703470069580
berlin_305bbb56,2705.860000,15482.380000,-14.2216374834402
berlin_3c6be377,2705.860000,15482.380000,-16.0262014634798
berlin_3e2c9023,1813.806000,9053.180000,-11.5932066039203
bb_8e35cc52,5041.954000,50300.550000,-15.3904018750859
berlin_554459fa,3663.089000,25605.030000,-8.11591718290871
berlin_05aea8f4,1508.464000,2970.420000,-6.53125055068596
berlin_20793316,1508.464000,2970.420000,-6.24006495912501
berlin_f48457ce,1508.464000,2970.420000,-8.34687760888823
bb_100b7d0d,6161.908000,59259.380000,-19.6134904563564
bb_225533a6,6699.655000,64359.900000,-31.7334997007179
berlin_1b8c4eda,1936.382000,11959.580000,-7.23495087029022
bb_36d17c41,6699.655000,64359.900000,-22.0374531113493
berlin_71c5193d,3691.753000,16435.430000,-9.64429662582754
berlin_efb7330f,3691.753000,16435.430000,-10.9395214038237
berlin_6373e29a,1249.329000,5695.540000,-6.08500976740913
bb_2db5a0a9,3625.887000,26128.990000,-15.2817516082744
bb_3e0b552d,3625.887000,26128.990000,-29.4517828866911
bb_914e3099,3625.887000,26128.990000,-15.9870251730763
berlin_febb2e29,5138.755000,30227.980000,-3.85000741824323
berlin_80cab9a0,4048.406000,27364.460000,-16.2759749225337
berlin_5e3a85d0,3647.287000,22058.000000,-12.8755371308769
berlin_7a2fbedb,4860.792000,33977.800000,-13.0160101609374
berlin_73be8d28,4629.204000,32534.420000,-10.4852882644647
berlin_8efb6908,4016.476000,26167.110000,-12.3454017707149
berlin_583fbbcc,2902.234000,17142.740000,-14.9491902282034
berlin_e450ed07,2902.234000,17142.740000,-11.8412709971306
bb_d59940ef,3145.513000,26293.800000,-15.7134063407264
berlin_0ae5fbec,1973.660000,8602.210000,-15.0504504086344
berlin_132f9f81,1973.660000,8602.210000,-21.1927152301803
berlin_6073b9b9,1973.660000,8602.210000,-11.8945660040635
berlin_75bdc520,1973.660000,8602.210000,-8.81335192142771
berlin_82fce321,1973.660000,8602.210000,-14.9953665398087
berlin_92562c8a,1973.660000,8602.210000,-8.27681257652259
berlin_cbaa9519,1973.660000,8602.210000,-9.21820695028849
berlin_e0b85c78,1973.660000,8602.210000,-9.47091805401252
berlin_ed457f73,1973.660000,8602.210000,-9.50446650166708
berlin_752a96f9,6316.661000,37167.050000,-11.2383692107747
berlin_43bce6e1,5009.542000,32669.460000,-7.22883012297885
berlin_e8d47150,5009.542000,32669.460000,-6.47431206679490
berlin_23f6ccbc,2910.496000,17160.740000,-12.3546108927072
berlin_66006ded,2910.496000,17160.740000,-23.8033632119589
berlin_68ac97c2,2910.496000,17160.740000,-15.3366392794061
berlin_a8dea816,2910.496000,17160.740000,-14.3627124546618
berlin_932176a7,1628.137000,7023.060000,-18.0774438033504
berlin_ca2fca37,1628.137000,7023.060000,-6.78475149285688
berlin_830d38fb,2677.816000,15265.620000,-11.8026832562660
berlin_25fe8819,4626.820000,31065.360000,-9.46119466391241
berlin_65042a15,1394.366000,6761.170000,-3.40710928850499
bb_7c9ea565,4459.339000,54785.720000,-25.7471025828256
berlin_0a2c5256,4005.810000,26089.430000,-12.3101825768349
berlin_74b4f3fa,2369.544000,12242.270000,-11.8636420039835
berlin_a10249bc,2369.544000,12242.270000,-14.6568108165562
berlin_cf7d9029,2369.544000,12242.270000,-10.8990783975909
bb_a68e8f82,2689.986000,18560.100000,-11.8336244680848
berlin_eeef8ea6,2335.057000,12071.190000,-9.80240122538879
berlin_fd8c334e,2335.057000,12071.190000,-12.8774536710342
berlin_000a8025,4952.253000,32458.920000,-9.22387351771140
berlin_1c8943e8,4952.253000,32458.920000,-10.5398489933846
berlin_40686e80,4952.253000,32458.920000,-9.72094888620751
berlin_c1857d65,4952.253000,32458.920000,-12.6955285568305
berlin_e39958ca,1569.029000,6698.680000,-6.78872032107446
bb_e6854fe5,3316.010000,24638.480000,-20.2192438576388
bb_f42e1503,3316.010000,24638.480000,-17.2999726007913
berlin_b7429459,2735.487000,15669.120000,-14.4890382682764
berlin_5d78f530,2173.920000,13838.760000,-9.68813059300215
berlin_0e409747,2896.496000,17055.940000,-18.6738516950023
berlin_4246a691,2896.496000,17055.940000,-12.3195952490967
bb_f524a1a2,4989.473000,42486.710000,-20.5176381057836
berlin_20475c53,3666.930000,25656.330000,-9.94365595444046
berlin_9122e1fa,3666.930000,25656.330000,-7.34231376325117
berlin_e4ffe1ab,3666.930000,25656.330000,-7.71838080939536
bb_a35036e9,4473.638000,34016.700000,-15.0226558534108
berlin_223f16f8,1876.746000,8016.000000,-8.58728547854873
berlin_7a7a2404,1876.746000,8016.000000,-8.53360780928731
berlin_d28f6d87,1876.746000,8016.000000,-9.78239053403044
berlin_d6b8bb39,1876.746000,8016.000000,-8.12925087199722
berlin_fdacfea1,1876.746000,8016.000000,-14.2682157991275
berlin_36ad60ed,4667.796000,30239.160000,-8.22789266244442
berlin_42b0c33b,4667.796000,30239.160000,-15.0000110583112
berlin_aeae964b,4667.796000,30239.160000,-9.30450594140267
berlin_dc2312a7,2742.364000,15535.590000,-12.5371572118683
bb_439ecd40,4846.357000,36443.770000,-16.1072364880823
bb_8f94e757,4846.357000,36443.770000,-16.1411102919902
bb_c619759a,3392.538000,25654.640000,-9.69310196362920
berlin_94c15c09,4945.047000,29237.010000,-9.28425332399949
berlin_e7ef22d7,4945.047000,29237.010000,-6.18225655067131
bb_fdad37f3,5193.265000,41898.070000,-20.4474643161740
bb_4d5f249c,2660.807000,14142.990000,-12.8134657227478
berlin_893f2dc2,1486.041000,6273.370000,-3.97672814959379
berlin_bdf6e840,1486.041000,6273.370000,-3.65839206990042
berlin_c1df3698,5152.947000,33864.300000,-5.59441245021366
berlin_726c1671,4640.031000,32438.710000,-9.54279757032555
berlin_8536977b,4640.031000,32438.710000,-9.16897782225814
bb_0f927a26,8574.428000,90503.300000,-36.9443741850664
bb_e2ca492a,4304.539000,32515.840000,-16.1786957592389
bb_869536a5,3438.679000,25686.810000,-15.8287337181322
bb_c5b2cb88,3438.679000,25686.810000,-28.9974871663831
berlin_6e28f041,2422.276000,13028.350000,-13.5403359289678
berlin_09763119,3695.782000,25996.530000,-8.53162190455840
berlin_7f1a6ea7,4542.943000,31294.710000,-20.2384478355891
bb_cfc9b908,4428.830000,33996.080000,-11.8140465955334
bb_308fb9eb,5093.061000,45498.090000,-21.6782249410549
bb_addf142b,5093.061000,45498.090000,-11.9733139977305
berlin_98737110,4327.484000,25917.880000,-12.4647755390769
berlin_b4ae8a78,4327.484000,25917.880000,-9.50740819664685
bb_0508446c,3210.421000,28154.820000,-14.1791476693704
bb_afdc0952,3246.227000,31038.690000,-17.6165763246593
bb_78cf333f,3063.651000,19648.730000,-17.0129608245796
berlin_97992e6f,4633.995000,30036.860000,-11.6511804958395
berlin_1168ad27,3319.287000,24047.540000,-8.11455265819580
berlin_51ef6172,3319.287000,24047.540000,-5.16975373077333
bb_ced26cac,3028.457000,27150.430000,-12.7875180574684
berlin_616125fd,2320.764000,14746.950000,-10.2599146439620
berlin_dbd32f74,2320.764000,14746.950000,-8.37895105162732
berlin_2e2a073c,4422.406000,26657.170000,-4.22131403538509
berlin_49dfb8c8,4422.406000,26657.170000,-4.38981105114995
berlin_6920c69f,4422.406000,26657.170000,-3.91265200247241
berlin_a6b8e4d7,4422.406000,26657.170000,-4.42889977055248
berlin_e80e543f,4422.406000,26657.170000,-3.59031630998790
berlin_81d64fdb,4616.861000,33838.460000,-15.3741465754700
bb_48dc97a3,5087.936000,40498.050000,-17.0765633227698
bb_be2129d3,5087.936000,40498.050000,-12.3839933269756
berlin_a7e3ef28,3037.464000,15194.270000,-12.3473132527348
berlin_c491dcec,3037.464000,15194.270000,-12.2710239476028
bb_bec3aa73,5015.623000,31671.090000,-8.55176882345568
berlin_2adac5bc,2902.529000,17554.390000,-12.3394843273392
berlin_73a877b0,2885.496000,16973.140000,-23.3892038283580
berlin_c554456a,2885.496000,16973.140000,-13.4131897615911
berlin_007c8115,4664.650000,32569.910000,-8.78101236504391
berlin_c3cc3970,4664.650000,32569.910000,-15.7058465959403
berlin_f9d8ac6e,4664.650000,32569.910000,-12.4627108014629
berlin_53350e4e,2975.386000,14185.240000,-10.9517526057934
berlin_a20633d4,2975.386000,14185.240000,-12.1514136600895
berlin_48960be8,2190.441000,10899.330000,-11.3229202252796
bb_5e312999,5374.853000,55450.320000,-17.6813678260919
bb_d8c98974,5374.853000,55450.320000,-13.7273454204273
berlin_3b56a638,3231.328000,23787.580000,-4.87714013743881
berlin_4c52e911,2323.169000,11911.520000,-14.4309667091897
bb_33459222,5169.399000,45131.660000,-11.1527922259111
berlin_b58abd57,1508.998000,6439.210000,-3.78115646469171
berlin_c45496b4,1508.998000,6439.210000,-4.56489841062724
bb_5373d8de,2538.756000,13900.230000,-13.2664116715169
berlin_1c689511,4631.460000,32688.810000,-13.6282663733713
berlin_ab707cc1,4631.460000,32688.810000,-14.9002097765698
berlin_4e146a64,3994.975000,27031.500000,-11.6014022836488
berlin_6a958a52,4617.051000,32282.730000,-10.9967258484042
berlin_1fe4807c,2748.138000,15912.620000,-13.2697746628134
berlin_8bafc306,2748.138000,15912.620000,-13.3133137681932
bb_13a259b3,3454.414000,36255.000000,-19.3529814495031
bb_bc2c7583,6158.962000,62401.360000,-15.5456511918430
bb_e863f69d,4244.613000,45603.370000,-9.84426225211167
bb_a55aff6a,5139.721000,34312.060000,-7.17576111504218
berlin_34dd9de3,3165.026000,23836.540000,-6.04963977144574
berlin_58e3499b,3165.026000,23836.540000,-8.06731480509500
berlin_6b51eeb1,3165.026000,23836.540000,-8.06648324433548
berlin_9bbc8d30,3165.026000,23836.540000,-10.7815213558662
berlin_d664f26f,3165.026000,23836.540000,-6.24067630984659
berlin_f3ea9414,3165.026000,23836.540000,-11.1961941635553
berlin_68ee41b9,2322.579000,14719.980000,-6.94943857384513
berlin_f179fb32,2322.579000,14719.980000,-7.22072828083020
berlin_5f7f17ca,2684.662000,18766.200000,-10.0889318224456
berlin_fbcbcb84,2684.662000,18766.200000,-8.09484363765290
berlin_777e9711,3696.815000,25996.600000,-8.14226848407749
berlin_0f02d588,1428.333000,2392.380000,-5.45866214608151
berlin_5894c133,1428.333000,2392.380000,-5.41593480030773
berlin_c6a08e30,1428.333000,2392.380000,-10.4165022170445
berlin_8b36e366,1604.001000,6928.810000,-9.55017447435071
berlin_0b059c03,1876.534000,9857.040000,-9.73616622459395
berlin_4827f246,1876.534000,9857.040000,-9.88318702300590
berlin_efc11cb3,1876.534000,9857.040000,-22.0461050345984
berlin_0f032141,2987.341000,14860.180000,-13.1405223401356
berlin_305111bb,2987.341000,14860.180000,-13.8057784118726
berlin_5e9ad9b7,2669.099000,16563.700000,-5.42958136413095
